discipline	perc	type
Other	50.1737193763923	ss
Linguistics	19.4610244988865	ah
Psychology	9.53080920564222	ss
Pedagogical & Educational Research	3.93763919821828	ss
Philosophy	2.78693392724575	ah
Literature	2.40445434298442	ah
Anthropology	2.37249105756902	ss
Art and Art History	1.16644394951745	ah
Musicology	1.06904231625836	ah
Interdisciplinary research in the Humanities	0.948181143281371	ah
Archaeology	0.797138422082747	ah
Media Studies and Communication	0.779024093946148	ah
History	0.764662212323687	ah
History & Philosophy of Science	0.7343726800297	ah
Interdisciplinary research in the Social Sciences	0.555713032327734	ss
Gender Studies	0.338530066815147	ss
Library and Information Science	0.293095768374166	ah
Science and Technology Studies	0.195802119187421	ss
Film and Theatre Studies	0.188567186340016	ah
Sociology	0.187487345616523	ss
Law	0.166295471417967	ss
Cultural Studies	0.161841128433557	ah
Political Sciences and International Relations	0.151447661469934	ss
Economics	0.120672200850375	ss
Classical Studies	0.114328136599852	ah
Human Geography and Urban Studies	0.111169602483634	ss
Environmental Studies	0.111169602483634	ss
Business and Management	0.109873793615442	ss
Religious Studies and Theology	0.106904231625836	ah
Social Statistics and Informatics	0.102854828912736	ss
Demography	0.0583113990686377	ss
