discipline	perc	type
Other	91.1442619287074	ss
Linguistics	5.16624407799401	ah
Psychology	1.01409752264597	ss
Pedagogical & Educational Research	0.684661272785646	ss
Literature	0.255741530045922	ah
Philosophy	0.232352821189563	ah
Interdisciplinary research in the Humanities	0.171784734305687	ah
History	0.169403515866808	ah
Art and Art History	0.158198042877896	ah
Archaeology	0.120552055684473	ah
Musicology	0.11620079923801	ah
Anthropology	0.100371561987385	ss
Library and Information Science	0.0878689558290634	ah
Media Studies and Communication	0.0738821697169001	ah
Science and Technology Studies	0.0684723252188893	ss
Cultural Studies	0.060009365239	ah
Film and Theatre Studies	0.0596302326942624	ah
Interdisciplinary research in the Social Sciences	0.0589086513491477	ss
History & Philosophy of Science	0.0573620888739898	ah
Religious Studies and Theology	0.0382591297777353	ah
Law	0.0308405479374304	ss
Political Sciences and International Relations	0.0217214125192671	ss
Social Statistics and Informatics	0.021100711471144	ss
Sociology	0.0188336762255636	ss
Gender Studies	0.0170942217539603	ss
Classical Studies	0.0146997004187752	ah
Business and Management	0.0113174390328263	ss
Environmental Studies	0.00966687209563512	ss
Human Geography and Urban Studies	0.00915803631190828	ss
Economics	0.00606178719655088	ss
Demography	0.00124281300949085	ss
