discipline	perc	type
Other	70.2544031311157	ss
Linguistics	13.2501630789302	ah
Psychology	5.46495614988768	ss
Anthropology	1.98643315081672	ss
Pedagogical & Educational Research	1.75853446401392	ss
Philosophy	0.902370080452275	ah
Media Studies and Communication	0.593014291644431	ah
History	0.570776255707764	ah
Archaeology	0.529594707676901	ah
History & Philosophy of Science	0.507356671740235	ah
Interdisciplinary research in the Social Sciences	0.499696903806494	ss
Literature	0.445749075886064	ah
Art and Art History	0.44031311154599	ah
Interdisciplinary research in the Humanities	0.366927592954991	ah
Musicology	0.326157860404437	ah
Sociology	0.317592098414017	ss
Demography	0.230616668972834	ss
Human Geography and Urban Studies	0.230616668972834	ss
Environmental Studies	0.230616668972834	ss
Science and Technology Studies	0.209778805669217	ss
Social Statistics and Informatics	0.177163019628774	ss
Economics	0.136393287078219	ss
Library and Information Science	0.106001304631442	ah
Gender Studies	0.0869754294411831	ss
Classical Studies	0.0869754294411831	ah
Political Sciences and International Relations	0.0652315720808874	ss
Law	0.0652315720808874	ss
Film and Theatre Studies	0.0543596434007394	ah
Business and Management	0.0407697325505546	ss
Religious Studies and Theology	0.0326157860404437	ah
Cultural Studies	0.0326157860404437	ah
