discipline	perc	type
Other	77.5233154903153	ss
Linguistics	11.4027135052465	ah
Psychology	2.28131353345194	ss
History	1.12702704833382	ah
Philosophy	0.949174990342698	ah
Pedagogical & Educational Research	0.853258912968644	ss
Musicology	0.50769825064842	ah
Art and Art History	0.41067848142513	ah
Media Studies and Communication	0.406215935160255	ah
Interdisciplinary research in the Humanities	0.401218265574538	ah
Literature	0.375780796287392	ah
Interdisciplinary research in the Social Sciences	0.366360396160076	ss
Library and Information Science	0.36421831024778	ah
Archaeology	0.327941408455729	ah
History & Philosophy of Science	0.323259079398366	ah
Anthropology	0.320583462794158	ss
Cultural Studies	0.283491134989397	ah
Film and Theatre Studies	0.272769557025393	ah
Science and Technology Studies	0.261106735363124	ss
Sociology	0.222092104438554	ss
Human Geography and Urban Studies	0.210214277870589	ss
Environmental Studies	0.210214277870589	ss
Demography	0.198441564812075	ss
Social Statistics and Informatics	0.13896483738104	ss
Law	0.0882953479388557	ss
Political Sciences and International Relations	0.0630681056706112	ss
Gender Studies	0.0473010792529584	ss
Economics	0.0356908143454141	ss
Business and Management	0.0275922962308924	ss
