discipline	perc	type
Other	86.983982971004	ss
Linguistics	6.08210077484616	ah
Digital Humanities	1.54587011899365	ss
Psychology	1.40650846673811	ss
Pedagogical & Educational Research	1.19199814736685	ss
Literature	0.535354945272256	ah
Philosophy	0.292997472569661	ah
Archaeology	0.224933646959685	ah
Art and Art History	0.191806222182749	ah
Anthropology	0.178115533875039	ss
Musicology	0.163593371186634	ah
History	0.127077735515468	ah
Interdisciplinary research in the Social Sciences	0.121856378530144	ss
Interdisciplinary research in the Humanities	0.120422667444341	ah
History & Philosophy of Science	0.102263166261494	ah
Media Studies and Communication	0.101743006966864	ah
Library and Information Science	0.0764434005003519	ah
Film and Theatre Studies	0.0604855125565613	ah
Human Geography and Urban Studies	0.059304705638936	ss
Sociology	0.0583756699190987	ss
Environmental Studies	0.0561323885468087	ss
Cultural Studies	0.0542957176589462	ah
Demography	0.0494176507018058	ss
Science and Technology Studies	0.0428527167194868	ss
Gender Studies	0.0345008366608682	ss
Law	0.0327352911363807	ss
Religious Studies and Theology	0.0292457423350406	ah
Social Statistics and Informatics	0.0230786068452264	ss
Business and Management	0.0217779568374542	ss
Political Sciences and International Relations	0.0164008793662984	ss
Economics	0.0100909896073384	ss
Classical Studies	0.00423730925877009	ah
