discipline	perc	type
Linguistics	31.0768431018226	ah
Digital Humanities	21.8906978151661	dh
Psychology	12.1756587236521	ss
Pedagogical & Educational Research	7.62003928408314	ss
Library and Information Science	6.1286765948448	ah
Philosophy	2.28674747754207	ah
Literature	2.01650729286444	ah
Archaeology	1.83269720051777	ah
Interdisciplinary research in the Social Sciences	1.52025492210382	ss
Anthropology	1.42644530921475	ss
Business and Management	1.41323664533732	ss
Musicology	1.27679165838092	ah
Art and Art History	1.15995334327353	ah
Media Studies and Communication	1.14902996295597	ah
History & Philosophy of Science	0.809023785026909	ah
Human Geography and Urban Studies	0.77559930234987	ss
Sociology	0.775157179563137	ss
Science and Technology Studies	0.61406139100866	ss
Environmental Studies	0.603772702513834	ss
Interdisciplinary research in the Humanities	0.601012873829538	ah
History	0.597576106033997	ah
Demography	0.385688269244513	ss
Political Sciences and International Relations	0.361314531259447	ss
Economics	0.298904478684172	ss
Gender Studies	0.296502278209587	ss
Law	0.266381926492069	ss
Religious Studies and Theology	0.228253257364188	ah
Social Statistics and Informatics	0.180120823315154	ss
Film and Theatre Studies	0.121421654663194	ah
Cultural Studies	0.0785593242320208	ah
Classical Studies	0.0330707844476522	ah
