discipline	perc	type
Other	87.721853099119	ss
Linguistics	4.05527961616985	ah
Psychology	2.94951753948756	ss
Pedagogical & Educational Research	1.4366365155935	ss
Philosophy	0.720548527047132	ah
Anthropology	0.493322096125421	ss
Literature	0.392852447553466	ah
Archaeology	0.379948570992541	ah
Musicology	0.292770243621256	ah
History & Philosophy of Science	0.225013399674368	ah
Art and Art History	0.208543719056147	ah
Media Studies and Communication	0.203441270156484	ah
Interdisciplinary research in the Social Sciences	0.177129510660051	ss
History	0.115504470651465	ah
Gender Studies	0.0821316967671768	ss
Law	0.0637116592336411	ss
Sociology	0.0608485090145247	ss
Environmental Studies	0.055069673709886	ss
Human Geography and Urban Studies	0.0515301370857949	ss
Demography	0.0474849523725478	ss
Interdisciplinary research in the Humanities	0.0355940137045087	ah
Economics	0.0307624477097498	ss
Political Sciences and International Relations	0.0305555916732769	ss
Science and Technology Studies	0.029516386347187	ss
Business and Management	0.0294540011933301	ss
Religious Studies and Theology	0.0288219410818853	ah
Social Statistics and Informatics	0.0269881459014076	ss
Film and Theatre Studies	0.0196841577564254	ah
Cultural Studies	0.0151333249540225	ah
Library and Information Science	0.0140317344740757	ah
Classical Studies	0.00632060111444853	ah
